symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
LLOYDSENGG,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,LLOYDS ENGG WORK LIMITED,,,5000,,
LTTS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,L&T TECHNOLOGY SER. LTD,,,3400,,
SRF,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,SRF LTD,,,5250,,
PTCIL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,PTC INDUSTRIES LIMITED,,,2,,
SBIN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,STATE BANK OF INDIA,,,20,,
BLUEJET,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,BLUE JET HEALTHCARE LTD,,,146,,
DRREDDY,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,DR. REDDY'S LABORATORIES,,,56,,
M&MFIN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,MAHINDRA & MAHINDRA FINANCIAL SERVICES LIMITED,,,1,,
IRFC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,IRFC,,,17491,,
SBFC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,SBFC FINANCE LIMITED,,,310,,
OBEROIRLTY,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,OBEROI REALTY LIMITED,,,170,,
KEI,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,KEI INDUSTRIES LTD.      ,,,1202,,
IDEA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,IDEA CELLULAR LIMITED,,,10119574,,
BANKINDIA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,BANK OF INDIA,,,1247,,
FIEMIND,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,FIEM INDUSTRIES LIMITED,,,2,,
ASHAPURMIN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,ASHAPURA MINECHEM LTD,,,44,,
MAZDOCK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,MAZAGON DOCK SHIPBUIL LTD,,,10,,
PRICOLLTD,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,PRICOL LIMITED,,,500,,
ICICIBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,ICICI BANK LTD.,,,15,,
IGL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,INDRAPRASTHA GAS LTD,,,100,,
INDHOTEL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,THE INDIAN HOTELS CO. LTD,,,28,,
KOTAKBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,KOTAK MAHINDRA BANK LTD,,,20,,
GREAVESCOT,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,GREAVES COTTON LTD,,,2,,
TRITURBINE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,TRIVENI TURBINE LIMITED,,,4,,
AXISNIFTY,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,AXISAMC - AXISNIFTY,,,71,,
SENCO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,SENCO GOLD LIMITED,,,2607,,
CDSL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED,,,10,,
WOCKPHARMA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,WOCKHARDT LIMITED,,,28,,
INDUSINDBK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,INDUSIND BANK LIMITED,,,19,,
RELIANCE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,RELIANCE INDUSTRIES LTD,,,12,,
SUNPHARMA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,SUN PHARMACEUTICALS IND.,,,16,,
JYOTISTRUC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,JYOTI STRUCTURES LTD,,,19000,,
ADANIPOWER,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,ADANI POWER LTD,,,8,,
BBOX,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,BLACK BOX LIMITED,,,5053,,
DLF,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,DLF LIMITED,,,400,,
PRESTIGE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,PRESTIGE ESTATES PROJECTS LIMITED,,,220,,
FORCEMOT,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,FORCE MOTORS LIMITED,,,6,,
PAYTM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,ONE 97 COMMUNICATIONS LTD,,,14,,
TATAMOTORS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,TATA MOTORS LIMITED,,,20,,
