symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
RELIANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Reliance Industries Ltd,WELLS FARGO EMERGING MARKETS EQUITY CIT,SELL,170000,1238.85,
INDUSINDBK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,INDUSIND BANK LIMITED,,,15,,
WOCKPHARMA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,WOCKHARDT LIMITED,,,180,,
POCL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,PONDY OXIDES & CHEM LTD,,,290,,
SONACOMS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SONA BLW PRECISION FRGS L,,,14725,,
RITES,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,RITES LIMITED,,,2950,,
MAXHEALTH,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,MAX HEALTHCARE INS LTD,,,1,,
GRSE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,GARDEN REACH SHIP&ENG LTD,,,126697,,
GAIL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,GAIL (INDIA) LTD,,,180,,
PAYTM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,ONE 97 COMMUNICATIONS LTD,,,1,,
CPSEETF,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,GOLDMANAMC - CPSEETF,,,1,,
RCF,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,2,,
SENCO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SENCO GOLD LIMITED,,,469,,
GESHIP,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,THE GE SHPG.LTD,,,30,,
KOTAKBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,KOTAK MAHINDRA BANK LTD,,,10,,
JYOTISTRUC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,JYOTI STRUCTURES LTD,,,3000,,
KEI,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,KEI INDUSTRIES LTD.      ,,,3000,,
SFL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SFL,,,6,,
TORNTPOWER,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TORRENT POWER LTD,,,75,,
PAGEIND,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,PAGE INDUSTRIES LTD,,,1,,
IRB,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,IRB INFRA DEV LTD.,,,10,,
MAZDOCK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,MAZAGON DOCK SHIPBUIL LTD,,,1,,
JSWSTEEL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,JSW STEEL LIMITED,,,2,,
ORIENTCEM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,ORIENT CEMENT LIMITED,,,2,,
SOLARA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SOLARA ACTIVE PHA SCI LTD,,,1027,,
IGL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,INDRAPRASTHA GAS LTD,,,50,,
ASHAPURMIN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,ASHAPURA MINECHEM LTD,,,392,,
INDIGO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,INTERGLOBE AVIATION LTD  ,,,34,,
NTPC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,NTPC LTD,,,10,,
TRIVENI,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TRIVENI ENGG. & INDS. LTD,,,5,,
BAJFINANCE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,BAJAJ FINANCE LIMITED,,,6,,
RELIANCE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,RELIANCE INDUSTRIES LTD,,,15,,
TATAMOTORS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TATA MOTORS LIMITED,,,11,,
AVALON,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AVALON TECHNOLOGIES LTD,,,2577,,
TCS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TATA CONSULTANCY SERV LT,,,90,,
NATIONALUM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,NATIONAL ALUMINIUM CO LTD,,,500,,
JSWENERGY,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,JSW ENERGY LIMITED,,,100,,
ARE&M,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AMARA RAJA ENERGY MOB,,,41,,
DEEPINDS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,DEEP INDUSTRIES LIMITED,,,2,,
TARC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TARC LIMITED,,,112,,
