Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
APLAPOLLO,Broad Market Indices,NIFTY 500,0,APLAPOLLO,APLAPOLLOEQN,1500.0,1500.0,1399.95,1443.75,1519.15,-75.4,-4.96,260819699637.47,1728.95,1272.7,782750,0,1122557430.0,,16.495560889557247,-13.43993085566119,-7.15,05-Apr-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,07-Mar-2025,-1.25,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,EQ,"{'symbol': 'APLAPOLLO', 'companyName': 'APL Apollo Tubes Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE702C01027', 'slb_isin': 'INE702C01027', 'listingDate': '2011-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TARIL,Broad Market Indices,NIFTY 500,0,TARIL,TARILEQN,470.95,470.95,470.95,470.95,495.7,-24.75,-4.99,50315226649.87,648.9,221.28,287380,0,135341611.0,,27.42333179226383,-112.82989877078815,-,-,-,07-Mar-2025,11.84,https://nsearchives.nseindia.com/30d/TARIL-EQ.svg,https://nsearchives.nseindia.com/today/TARILEQN.svg,EQ,"{'symbol': 'TARIL', 'companyName': 'Transformers And Rectifiers (India) Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE763I01026', 'listingDate': '2007-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ZENTEC,Broad Market Indices,NIFTY 500,0,ZENTEC,ZENTECEQN,1377.2,1398.0,1377.2,1377.2,1449.65,-72.45,-5.0,62593737578.68,2627.0,886.45,176236,0,242891979.92,,47.57518081461743,-55.361272491398275,32.54,05-Apr-2024,https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg,07-Mar-2025,9.7,https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg,https://nsearchives.nseindia.com/today/ZENTECEQN.svg,EQ,"{'symbol': 'ZENTEC', 'companyName': 'Zen Technologies Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE251B01027', 'slb_isin': 'INE251B01027', 'listingDate': '2015-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GODFRYPHLP,Broad Market Indices,NIFTY 500,0,GODFRYPHLP,GODFRYPHLPEQN,6345.45,6540.0,6345.45,6345.45,6679.4,-333.95,-5.0,85777813714.08,8480.0,2907.55,36814,0,234417562.68,,25.171580188679247,-118.2404429846434,98.39,05-Apr-2024,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,07-Mar-2025,19.13,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,EQ,"{'symbol': 'GODFRYPHLP', 'companyName': 'Godfrey Phillips India Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE260B01028', 'slb_isin': 'INE260B01028', 'listingDate': '1996-07-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
JUBLINGREA,Broad Market Indices,NIFTY 500,0,JUBLINGREA,JUBLINGREAEQN,535.2,614.9,535.2,604.6,636.45,-31.85,-5.0,44807489728.29,885.0,462.3,342580,0,202841618.0,,31.683615819209034,-30.78087821760762,22.43,05-Apr-2024,https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg,07-Mar-2025,-11.94,https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg,EQ,"{'symbol': 'JUBLINGREA', 'companyName': 'Jubilant Ingrevia Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BY001018', 'slb_isin': 'INE0BY001018', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
JSWHL,Broad Market Indices,NIFTY 500,0,JSWHL,JSWHLEQN,24680.8,25014.95,24680.8,24680.8,25979.75,-1298.95,-5.0,92232686284.0,26984.95,6015.0,4812,0,118826806.2,,8.538648394753377,-310.32086450540316,244.29,05-Apr-2024,https://nsearchives.nseindia.com/365d/JSWHL-EQ.svg,07-Mar-2025,30.56,https://nsearchives.nseindia.com/30d/JSWHL-EQ.svg,https://nsearchives.nseindia.com/today/JSWHLEQN.svg,EQ,"{'symbol': 'JSWHL', 'companyName': 'JSW Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE824G01012', 'listingDate': '2005-06-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
IGIL,Broad Market Indices,NIFTY 500,0,IGIL,IGILEQN,363.25,363.25,363.25,363.25,382.35,-19.1,-5.0,20251621126.85,642.3,282.0,63740,0,23153555.0,,43.445430484197416,-28.81205673758865,-,-,-,07-Mar-2025,10.44,https://nsearchives.nseindia.com/30d/IGIL-EQ.svg,https://nsearchives.nseindia.com/today/IGILEQN.svg,EQ,"{'symbol': 'IGIL', 'companyName': 'International Gemmological Institute (India) Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0Q9301021', 'listingDate': '2024-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ITI,Broad Market Indices,NIFTY 500,0,ITI,ITIBEN,234.04,234.04,234.04,234.04,246.36,-12.32,-5.0,22482750861.5,592.7,210.0,53112,0,12430332.48,,60.5129070355998,-11.447619047619042,-,-,-,07-Mar-2025,-12.4,https://nsearchives.nseindia.com/30d/ITI-BE.svg,https://nsearchives.nseindia.com/today/ITIBEN.svg,BE,"{'symbol': 'ITI', 'companyName': 'ITI Limited', 'industry': 'Telecom - Equipment & Accessories', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE248A01017', 'listingDate': '2003-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SYRMA,Broad Market Indices,NIFTY 500,0,SYRMA,SYRMAEQN,382.55,420.0,370.0,420.0,442.15,-22.15,-5.01,25558815638.54,647.1,370.0,897519,0,367812261.39,,35.09503940658322,-13.513513513513514,-15.41,05-Apr-2024,https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg,07-Mar-2025,-7.22,https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg,https://nsearchives.nseindia.com/today/SYRMAEQN.svg,EQ,"{'symbol': 'SYRMA', 'companyName': 'Syrma SGS Technology Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DYJ01015', 'slb_isin': 'INE0DYJ01015', 'listingDate': '2022-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SAGILITY,Broad Market Indices,NIFTY 500,0,SAGILITY,SAGILITYEQN,38.46,38.67,38.46,38.46,40.49,-2.03,-5.01,20946486295.37,56.4,27.02,3081261,0,118505298.06,,31.808510638297868,-42.33900814211696,-,-,-,07-Mar-2025,-12.49,https://nsearchives.nseindia.com/30d/SAGILITY-EQ.svg,https://nsearchives.nseindia.com/today/SAGILITYEQN.svg,EQ,"{'symbol': 'SAGILITY', 'companyName': 'Sagility India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0W2G01015', 'listingDate': '2024-11-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
KFINTECH,Broad Market Indices,NIFTY 500,0,KFINTECH,KFINTECHEQN,828.8,1030.0,828.8,984.0,1036.0,-52.0,-5.02,113515199672.03,1641.35,592.0,1231243,0,1191892473.72,,40.04934962073902,-66.21621621621621,53.75,05-Apr-2024,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,07-Mar-2025,7.17,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,EQ,"{'symbol': 'KFINTECH', 'companyName': 'Kfin Technologies Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE138Y01010', 'slb_isin': 'INE138Y01010', 'listingDate': '2022-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CONCOR,Broad Market Indices,NIFTY 500,0,CONCOR,CONCOREQN,642.0,666.6,641.15,653.0,687.5,-34.5,-5.02,179507049003.82,1180.0,601.25,1426664,0,928258931.6,,44.66101694915254,-8.607068607068607,-30.45,05-Apr-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,07-Mar-2025,-1.13,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,EQ,"{'symbol': 'CONCOR', 'companyName': 'Container Corporation of India Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE111A01025', 'slb_isin': 'INE111A01025', 'listingDate': '1997-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
KEI,Broad Market Indices,NIFTY 500,0,KEI,KEIEQN,2500.0,2577.7,2424.0,2512.0,2645.1,-133.1,-5.03,154427130717.54,5039.7,2424.0,708097,0,1774066223.8,,50.155763239875384,-3.6303630363036303,-29.78,05-Apr-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,07-Mar-2025,-22.15,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,EQ,"{'symbol': 'KEI', 'companyName': 'KEI Industries Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE878B01027', 'slb_isin': 'INE878B01027', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SHYAMMETL,Broad Market Indices,NIFTY 500,0,SHYAMMETL,SHYAMMETLEQN,755.3,824.0,745.0,815.0,858.3,-43.3,-5.04,56919978495.55,956.9,524.2,385896,0,308249865.84,,14.829135750862157,-55.47500953834413,30.99,05-Apr-2024,https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg,07-Mar-2025,-1.46,https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg,https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg,EQ,"{'symbol': 'SHYAMMETL', 'companyName': 'Shyam Metalics and Energy Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE810G01011', 'slb_isin': 'INE810G01011', 'listingDate': '2021-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ECLERX,Broad Market Indices,NIFTY 500,0,ECLERX,ECLERXEQN,2168.0,2550.0,2168.0,2509.9,2643.65,-133.75,-5.06,53579024490.84,3877.0,2114.0,91535,0,223924816.55,,35.261800361103944,-18.7275307473983,0.8,05-Apr-2024,https://nsearchives.nseindia.com/365d/ECLERX-EQ.svg,07-Mar-2025,-10.61,https://nsearchives.nseindia.com/30d/ECLERX-EQ.svg,https://nsearchives.nseindia.com/today/ECLERXEQN.svg,EQ,"{'symbol': 'ECLERX', 'companyName': 'eClerx Services Limited', 'industry': 'Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE738I01010', 'slb_isin': 'INE738I01010', 'listingDate': '2007-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BRIGADE,Broad Market Indices,NIFTY 500,0,BRIGADE,BRIGADEEQN,859.95,918.6,852.0,901.0,949.1,-48.1,-5.07,124200431151.55,1453.1,852.0,307363,0,275455646.97,,37.99463216571468,-5.751173708920188,-7.14,05-Apr-2024,https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg,07-Mar-2025,-6.13,https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg,https://nsearchives.nseindia.com/today/BRIGADEEQN.svg,EQ,"{'symbol': 'BRIGADE', 'companyName': 'Brigade Enterprises Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE791I01019', 'slb_isin': 'INE791I01019', 'listingDate': '2007-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GLAXO,Broad Market Indices,NIFTY 500,0,GLAXO,GLAXOEQN,2410.0,2668.35,2401.0,2599.9,2739.25,-139.35,-5.09,107320388359.35,3088.0,1842.05,147923,0,380798178.9,,15.806347150259064,-41.14166282131322,32.83,05-Apr-2024,https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg,07-Mar-2025,-6.44,https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg,https://nsearchives.nseindia.com/today/GLAXOEQN.svg,EQ,"{'symbol': 'GLAXO', 'companyName': 'GlaxoSmithKline Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE159A01016', 'slb_isin': 'INE159A01016', 'listingDate': '2000-12-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
IGL,Broad Market Indices,NIFTY 500,0,IGL,IGLEQN,183.0,191.59,182.06,187.95,198.06,-10.11,-5.1,131472528494.15,285.18,153.05,5342913,0,1002170191.41,,34.09425625920472,-22.80300555374059,-59.18,05-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,07-Mar-2025,-0.36,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,EQ,"{'symbol': 'IGL', 'companyName': 'Indraprastha Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE203G01027', 'slb_isin': 'INE203G01027', 'listingDate': '2003-12-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
MMTC,Broad Market Indices,NIFTY 500,0,MMTC,MMTCEQN,44.5,49.05,44.5,48.92,51.55,-2.63,-5.1,7382981940.0,131.8,44.5,2485780,0,118695995.0,,62.88315629742034,-9.932584269662925,-37.41,05-Apr-2024,https://nsearchives.nseindia.com/365d/MMTC-EQ.svg,07-Mar-2025,-12.33,https://nsearchives.nseindia.com/30d/MMTC-EQ.svg,https://nsearchives.nseindia.com/today/MMTCEQN.svg,EQ,"{'symbol': 'MMTC', 'companyName': 'MMTC Limited', 'industry': 'Trading & Distributors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123F01029', 'listingDate': '2012-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SONATSOFTW,Broad Market Indices,NIFTY 500,0,SONATSOFTW,SONATSOFTWEQN,291.95,305.0,286.4,305.0,321.45,-16.45,-5.12,59233160809.57,769.7,286.4,1533765,0,454423894.2,,60.37417175522932,-6.494413407821238,-59.42,05-Apr-2024,https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg,07-Mar-2025,-22.94,https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg,https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg,EQ,"{'symbol': 'SONATSOFTW', 'companyName': 'Sonata Software Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE269A01021', 'slb_isin': 'INE269A01021', 'listingDate': '1999-07-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SUZLON,Broad Market Indices,NIFTY 500,0,SUZLON,SUZLONEQN,46.9,53.1,46.15,52.52,55.36,-2.84,-5.13,621677634246.68,86.04,37.9,81905901,0,4191124954.17,,38.958623895862395,-38.57519788918207,-,-,-,07-Mar-2025,-5.1,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,EQ,"{'symbol': 'SUZLON', 'companyName': 'Suzlon Energy Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040H01021', 'slb_isin': 'INE040H01021', 'listingDate': '2005-10-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
KPRMILL,Broad Market Indices,NIFTY 500,0,KPRMILL,KPRMILLEQN,863.5,927.45,860.0,907.0,956.4,-49.4,-5.17,90812300264.86,1194.0,743.0,197109,0,178287061.59,,24.036850921273032,-22.072678331090174,8.93,05-Apr-2024,https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg,07-Mar-2025,4.82,https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg,https://nsearchives.nseindia.com/today/KPRMILLEQN.svg,EQ,"{'symbol': 'KPRMILL', 'companyName': 'K.P.R. Mill Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE930H01031', 'slb_isin': 'INE930H01031', 'listingDate': '2007-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
RPOWER,Broad Market Indices,NIFTY 500,0,RPOWER,RPOWEREQN,35.64,39.44,35.11,39.2,41.35,-2.15,-5.2,109000918500.24,53.64,23.3,47790336,0,1828936158.72,,26.920208799403426,-68.2403433476395,-,-,-,07-Mar-2025,8.27,https://nsearchives.nseindia.com/30d/RPOWER-EQ.svg,https://nsearchives.nseindia.com/today/RPOWEREQN.svg,EQ,"{'symbol': 'RPOWER', 'companyName': 'Reliance Power Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE614G01033', 'listingDate': '2008-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
BSE,Broad Market Indices,NIFTY 500,0,BSE,BSEEQN,5000.05,5250.0,4978.35,5227.0,5517.45,-290.45,-5.26,707561988024.78,6133.4,2115.0,4214367,0,21567107409.84,,14.778100238040887,-147.13947990543736,80.22,05-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Mar-2025,24.03,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,EQ,"{'symbol': 'BSE', 'companyName': 'BSE Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118H01025', 'slb_isin': 'INE118H01025', 'listingDate': '2017-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
